feature,pfi_mean,pfi_std,mdi_mean,shap_signed,shap_magnitude
f11_baltic_5d_change,-0.0022290690590035704,0.00367768426924281,0.010046125050856542,0.0007824840514972654,0.002286545053871795
f11_ism_pmi_level,-0.00012805467332929307,0.00457297090585654,0.003292537448557175,1.1376289350388167e-06,0.000813379748384336
f11_ism_pmi_3m_change,-0.002811338767879223,0.00557655342992938,0.009236168518498298,0.0005164867362352461,0.0027702320991467495
f11_china_pmi_level,-0.002841607254763211,0.005005818473582906,0.010170069416909677,0.00038155880238948287,0.0030877186793937094
f11_global_pmi_breadth,0.0,0.0,0.0,0.0,0.0
f12_mra_energy_D1,-0.0016723970736345396,0.004598494281966156,0.006302654195905422,-0.0002945789996739087,0.0015564514283538506
f12_mra_energy_D2,0.00019362454653402416,0.000642676188384836,0.0019715431458405402,-2.6303996268462763e-05,0.0005215048758971276
f12_mra_energy_D3,-0.0017702008276473992,0.0038721500329709233,0.0073152267347699525,0.000590635714201675,0.0018540395924881406
f12_mra_energy_D4,0.000686087393321277,0.0027832051649150924,0.006370217347893935,0.00010646587185120426,0.0015124033061070241
f12_mra_energy_D5,-0.005463579425364426,0.00702881326899776,0.010838492313201293,-4.379921993368491e-05,0.0029465961356602956
f13_path_tortuosity_20d,0.0038476755511341943,0.008935910879419967,0.013388579159704572,0.00020377945712014497,0.003556181796668622
f13_realized_semi_vol_ratio,-0.0009950944673270657,0.005159165751451703,0.004411546850363818,0.0002783300292466512,0.0013293843546341247
f13_expected_hit_time,-6.537589261518266e-05,0.0023788357069187975,0.005823530705270626,-0.00017237680072181241,0.0014483273236446128
f13_prob_timeout,-0.0016010460744355366,0.0028187280640928607,0.006599395820891973,0.00023958563983662797,0.001539400842099544
f15_ewma_implied_corr_z,-0.0011295660621811765,0.005291799019629907,0.009517814686832191,-0.0003309441378012709,0.0019356096718894191
hmm_vol_p0_calm,0.004623442957349606,0.006606500531209014,0.015360780182868055,0.0007759360080117752,0.004254321567712029
hmm_vol_p2_turbulent,0.005730165679783445,0.00837579508711569,0.025307325359369436,0.0020865880132827017,0.00666021708815769
hmm_vol_entropy,0.0011652668961529777,0.0035942718596359705,0.01201337744263647,0.0004828013152282904,0.001966045924840283
hmm_macro_p0,-0.0008699867192587163,0.006243217662729718,0.009728306149731103,0.0014130256277138128,0.0027921849764986186
hmm_macro_entropy,-0.0008446947991297289,0.004359350946370972,0.0053342317733832325,-0.00013104558137289784,0.0012640718427304137
